step,MI,MSE,Inception
TEST,0.6103844224415559,0.009089874103665352,4.451539993286133
TEST,0.7800685882019991,0.005133619531989098,3.611814260482788
TEST,1.0967685632205515,0.0033724172972142696,3.4515535831451416
TEST,0.8083367190611093,0.005526131950318813,2.548787832260132
TEST,1.2008947440001603,0.0027029458433389664,4.60292387008667
TEST,0.9534299707337873,0.003661299590021372,9.075336456298828
TEST,0.9437457321099272,0.005084752105176449,2.373015880584717
TEST,0.804793841349854,0.0036137178540229797,4.949630260467529
TEST,0.8112387225212181,0.004784715827554464,4.573347568511963
TEST,0.9044361757957646,0.003936929162591696,4.164975166320801
TEST,0.9844585293821727,0.0019677728414535522,5.985518455505371
TEST,0.8659526639386401,0.002389277797192335,8.174739837646484
TEST,0.9901573433303739,0.0065109459683299065,3.896033763885498
TEST,1.0040169325907513,0.005726042203605175,3.9371323585510254
TEST,0.8769503454191852,0.0032093804329633713,1.5624308586120605
TEST,0.95511918860093,0.004994882270693779,3.1758010387420654
TEST,0.9737829947112535,0.003343554213643074,2.5160298347473145
TEST,0.7957096749380396,0.0038692308589816093,0.21220223605632782
TEST,0.6940546441968145,0.005097764544188976,8.062386512756348
TEST,0.8781698243210039,0.001939777284860611,5.1053595542907715
TEST,1.1048725708642264,0.0030403994023799896,2.9184513092041016
TEST,0.6198378665611799,0.005488622933626175,4.358397006988525
TEST,0.7597916330309993,0.005145070143043995,4.042758941650391
TEST,0.3816576212586102,0.011700144037604332,7.642021179199219
TEST,0.7645991804515174,0.004641885869204998,5.386754989624023
TEST,1.009437507505012,0.0021847111638635397,0.1731424629688263
TEST,0.9307113941317786,0.0038330848328769207,2.438422918319702
TEST,0.4863727448027144,0.006192468106746674,2.949643611907959
TEST,0.6863302770551613,0.007001337595283985,2.505326747894287
TEST,0.9220030521729121,0.004373644478619099,2.827242851257324
TEST,0.768864401068011,0.0035631502978503704,8.147868156433105
TEST,0.8598018301377033,0.007376290857791901,4.0714826583862305
TEST,1.0394611325666576,0.0037296328227967024,4.887598037719727
TEST,0.6293485578766526,0.00855693593621254,5.145228385925293
TEST,1.1038057093889964,0.0022987721022218466,3.016507863998413
TEST,0.8026051591070003,0.007143072783946991,1.9972515106201172
TEST,0.8403025523789871,0.004543255548924208,1.553759217262268
TEST,0.767588689952661,0.009289853274822235,2.735651969909668
TEST,0.6617154284880722,0.007185670547187328,3.1541926860809326
TEST,0.6700043618452448,0.009419945999979973,6.193964004516602
TEST,0.5924485607462647,0.006650245748460293,3.503711700439453
TEST,1.1219127776742557,0.001836064038798213,2.2673864364624023
TEST,0.3165723150644453,0.004600892774760723,4.735453128814697
TEST,1.19973406885647,0.0020744530484080315,6.21254825592041
TEST,0.5829102654366386,0.008704682812094688,10.181048393249512
TEST,0.8763393945925613,0.0038996636867523193,1.1334121227264404
TEST,0.6625399993207295,0.002915147226303816,3.046480655670166
TEST,0.3496943405644359,0.007057680748403072,5.568843841552734
TEST,0.7507590295435496,0.005271244794130325,1.6225178241729736
TEST,0.6994416408493471,0.004208527505397797,3.9590704441070557
TEST,0.5286136965421179,0.006541579961776733,3.396347999572754
TEST,1.2079101550438798,0.0013408454833552241,5.328535079956055
TEST,0.8777234694976574,0.007026247680187225,1.943231225013733
TEST,0.5544867204929068,0.007131214253604412,5.582604885101318
TEST,0.850171890043546,0.004103891085833311,3.2645883560180664
TEST,0.8824077131364227,0.0035184870939701796,5.7212982177734375
TEST,0.8211766435029769,0.004542878363281488,6.007140159606934
TEST,0.8534731873147069,0.0010812224354594946,5.142247200012207
TEST,1.2520496702620845,0.001445810659788549,2.301839590072632
TEST,0.9951805496666628,0.003912698477506638,1.4069710969924927
TEST,0.8825511816705887,0.006037278100848198,6.592621803283691
TEST,0.6662305532674018,0.003427257528528571,2.4857795238494873
TEST,0.7125321891186082,0.007315315306186676,2.5388755798339844
TEST,1.0416325545363732,0.0025468177627772093,6.79050874710083
TEST,0.9400811664949061,0.00525731360539794,5.141133785247803
TEST,0.862610265137796,0.003745932597666979,3.0504841804504395
TEST,0.7020474590429833,0.005711411591619253,2.811150550842285
TEST,1.0165577342239547,0.002137725939974189,2.994842767715454
TEST,1.5026153437788037,0.001607914688065648,0.003090666839852929
TEST,0.7477551998501888,0.005245683249086142,4.036855697631836
TEST,1.08780127312273,0.003381374990567565,1.9445736408233643
TEST,0.8367043925788584,0.001411273842677474,1.8616291284561157
TEST,0.861771904164675,0.00253829313442111,0.25995132327079773
TEST,0.6622933841201776,0.005003506317734718,3.4333713054656982
TEST,0.6015686139983736,0.008227553218603134,1.788999319076538
TEST,1.1484078814609768,0.0031502805650234222,4.3006696701049805
TEST,0.5471839332873345,0.011616713367402554,3.302900791168213
TEST,0.9383345390821256,0.002056438010185957,4.481298446655273
TEST,0.7332533550946418,0.005665275268256664,4.095657825469971
TEST,1.2619232843788748,0.0025106286630034447,3.1691296100616455
TEST,0.9077093510424049,0.002394308103248477,2.7755188941955566
TEST,1.1395672543631254,0.0022980214562267065,0.12191864848136902
TEST,1.039407304075438,0.00382458558306098,2.329594373703003
TEST,0.6140853345534819,0.009639708325266838,3.357563018798828
TEST,0.9906066267937778,0.003398589789867401,3.221418857574463
TEST,1.22348516424554,0.0013798563741147518,5.907250881195068
TEST,1.3915441156348796,0.0022974866442382336,4.944467067718506
TEST,0.6538462910240656,0.012775933369994164,3.2079310417175293
